reflectance_date;km;#NOMBRE?;aerosol;blue;green;red;rojo 1;rojo 2;rojo 3;NIR;rojo 4;SWIR1;SWIR2;scc_date;SSC;RANS;VNES;NIR/RED;NDTI;modelo_rans
26/06/2025;19;800;0.060100004;0.067404;0.089976005;0.100168;0.106451996;0.07536;0.079292;0.06296399;0.058464;0.016851999;0.014788001;25/06/2025;386.6778;0.463243123;0.765533036;0.628583879;0.053601453;5.598626396
16/07/2025;19;800;0.13154;0.142088;0.1762;0.19681598;0.20841198;0.166036;0.167936;0.145992;0.147824;0.09461201;0.086444;16/07/2025;604.4726078;0.407061889;0.654537383;0.741769037;0.055268356;4.531736334
16/07/2025;19;940;0.124896005;0.128792;0.163096;0.182456;0.197372;0.159336;0.163164;0.138768;0.14421201;0.090436004;0.083468005;16/07/2025;662.5061692;0.40815434;0.658939582;0.76055597;0.0560263;4.552482146
16/12/2025;3;500;0.0468;0.065827996;0.086508;0.098404;0.102028;0.066452;0.06994;0.057124;0.048616;0.010372;0.010199999;17/12/2025;335.8311412;0.473541276;0.784189321;0.580504858;0.064333304;5.794189853
16/12/2025;19;800;0.039160002;0.056368005;0.074824005;0.084776;0.09094399;0.068532005;0.07318799;0.060699996;0.05436;0.011388;0.011163998;17/12/2025;393.3288605;0.486184059;0.790120924;0.716004482;0.062355856;6.034278203
16/12/2025;14;800;0.050180003;0.06839201;0.086908;0.098015994;0.10310399;0.071208;0.077372;0.062836;0.055131998;0.012632;0.012011999;17/12/2025;374.4927929;0.471989086;0.774527816;0.641079047;0.060067889;5.764713543
16/12/2025;17;600;0.0501;0.068215996;0.088724;0.098632;0.102983996;0.073404;0.078503996;0.063792;0.058436003;0.014555999;0.011824;17/12/2025;332.454471;0.469781117;0.767643111;0.646767783;0.052883281;5.72278387
31/12/2025;14;800;0.04644;0.053235997;0.076264;0.08220801;0.089519985;0.064808;0.067372;0.054604;0.050516;0.015076;0.011344;30/12/2025;178.8663333;0.467362662;0.773171329;0.664217514;0.037508264;5.676857053
31/12/2025;17;600;0.046;0.054347996;0.076664;0.083076;0.09032;0.067324;0.067812;0.05862;0.054736;0.019415999;0.014779999;30/12/2025;196.2057895;0.461694871;0.755988858;0.705618951;0.040140228;5.56922486
31/12/2025;18;200;0.040256;0.047691997;0.07012;0.078228004;0.085252;0.065864;0.068212;0.05634;0.052028004;0.016416002;0.014524;30/12/2025;192.8943478;0.474968243;0.775871812;0.720202448;0.054655296;5.821288178
